system:index,LATNUM,LONGNUM,hv001,hv002,hv008,hvidx,month,precip_lag2,temp_lag2,year,.geo
00000000000000000205,0.246188,31.338538,31,68,1429,3,1,3.4197728633880615,27.857272727272743,2019,"{""type"":""Point"",""coordinates"":[31.338538,0.2461879998445511]}"
00000000000000000206,0.246188,31.338538,31,96,1429,3,1,3.4197728633880615,27.857272727272743,2019,"{""type"":""Point"",""coordinates"":[31.338538,0.2461879998445511]}"
00000000000000000207,0.246188,31.338538,31,96,1429,4,1,3.4197728633880615,27.857272727272743,2019,"{""type"":""Point"",""coordinates"":[31.338538,0.2461879998445511]}"
0000000000000000023b,0.29851,32.474005,35,16,1429,8,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
0000000000000000023c,0.29851,32.474005,35,16,1429,9,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
0000000000000000023d,0.29851,32.474005,35,45,1429,3,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
0000000000000000023e,0.29851,32.474005,35,45,1429,4,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
0000000000000000023f,0.29851,32.474005,35,60,1429,4,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
00000000000000000240,0.29851,32.474005,35,60,1429,5,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
00000000000000000241,0.29851,32.474005,35,67,1429,5,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
00000000000000000242,0.29851,32.474005,35,74,1429,6,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
00000000000000000243,0.29851,32.474005,35,81,1429,4,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
00000000000000000244,0.29851,32.474005,35,81,1429,5,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
00000000000000000245,0.29851,32.474005,35,96,1429,5,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
00000000000000000246,0.29851,32.474005,35,96,1429,6,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
00000000000000000247,0.29851,32.474005,35,132,1429,3,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
00000000000000000248,0.29851,32.474005,35,146,1429,7,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
00000000000000000249,0.29851,32.474005,35,161,1429,5,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
0000000000000000024a,0.29851,32.474005,35,182,1429,3,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
0000000000000000024b,0.29851,32.474005,35,190,1429,7,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
0000000000000000024c,0.29851,32.474005,35,190,1429,8,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
0000000000000000024d,0.29851,32.474005,35,190,1429,9,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
0000000000000000024e,0.29851,32.474005,35,197,1429,7,1,4.484839916229248,28.266923076923092,2019,"{""type"":""Point"",""coordinates"":[32.474005,0.29850998520851135]}"
0000000000000000025f,0.550429,32.654515,37,1,1429,9,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
00000000000000000260,0.550429,32.654515,37,10,1429,6,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
00000000000000000261,0.550429,32.654515,37,15,1429,12,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
00000000000000000262,0.550429,32.654515,37,15,1429,13,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
00000000000000000263,0.550429,32.654515,37,15,1429,14,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
00000000000000000264,0.550429,32.654515,37,42,1429,4,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
00000000000000000265,0.550429,32.654515,37,42,1429,5,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
00000000000000000266,0.550429,32.654515,37,46,1429,7,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
00000000000000000267,0.550429,32.654515,37,55,1429,3,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
00000000000000000268,0.550429,32.654515,37,64,1429,3,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
00000000000000000269,0.550429,32.654515,37,73,1429,5,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
0000000000000000026a,0.550429,32.654515,37,73,1429,6,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
0000000000000000026b,0.550429,32.654515,37,82,1429,3,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
0000000000000000026c,0.550429,32.654515,37,82,1429,4,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
0000000000000000026d,0.550429,32.654515,37,109,1429,6,1,3.5516655445098877,29.246190476190463,2019,"{""type"":""Point"",""coordinates"":[32.654514999999996,0.5504289865493773]}"
0000000000000000026e,0.347234,32.666381,38,61,1429,5,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
0000000000000000026f,0.347234,32.666381,38,61,1429,6,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000270,0.347234,32.666381,38,83,1429,5,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000271,0.347234,32.666381,38,106,1429,5,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000272,0.347234,32.666381,38,128,1429,4,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000273,0.347234,32.666381,38,173,1429,3,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000274,0.347234,32.666381,38,196,1429,4,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000275,0.347234,32.666381,38,218,1429,3,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000276,0.347234,32.666381,38,263,1429,5,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000277,0.347234,32.666381,38,308,1429,4,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000278,0.347234,32.666381,38,331,1429,3,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000279,0.347234,32.666381,38,353,1429,7,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
0000000000000000027a,0.347234,32.666381,38,375,1429,3,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
0000000000000000027b,0.347234,32.666381,38,398,1429,5,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
0000000000000000027c,0.347234,32.666381,38,465,1429,3,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
0000000000000000027d,0.347234,32.666381,38,533,1429,5,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
0000000000000000027e,0.347234,32.666381,38,533,1429,6,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
0000000000000000027f,0.347234,32.666381,38,555,1429,4,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000280,0.347234,32.666381,38,600,1429,3,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000281,0.347234,32.666381,38,623,1429,3,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000282,0.347234,32.666381,38,623,1429,4,1,4.1986799240112305,34.87571428571431,2019,"{""type"":""Point"",""coordinates"":[32.666381,0.3472340106964112]}"
00000000000000000283,0.342829,32.658846,39,7,1429,3,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000284,0.342829,32.658846,39,10,1429,2,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000285,0.342829,32.658846,39,10,1429,5,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000286,0.342829,32.658846,39,14,1429,3,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000287,0.342829,32.658846,39,17,1429,3,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000288,0.342829,32.658846,39,17,1429,4,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000289,0.342829,32.658846,39,24,1429,5,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000028a,0.342829,32.658846,39,24,1429,6,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000028b,0.342829,32.658846,39,28,1429,4,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000028c,0.342829,32.658846,39,31,1429,3,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000028d,0.342829,32.658846,39,35,1429,9,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000028e,0.342829,32.658846,39,35,1429,11,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000028f,0.342829,32.658846,39,42,1429,3,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000290,0.342829,32.658846,39,45,1429,3,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000291,0.342829,32.658846,39,60,1429,6,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000292,0.342829,32.658846,39,60,1429,7,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000293,0.342829,32.658846,39,63,1429,6,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000294,0.342829,32.658846,39,67,1429,5,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000295,0.342829,32.658846,39,67,1429,6,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000296,0.342829,32.658846,39,70,1429,5,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000297,0.342829,32.658846,39,74,1429,2,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000298,0.342829,32.658846,39,77,1429,3,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
00000000000000000299,0.342829,32.658846,39,77,1429,4,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000029a,0.342829,32.658846,39,84,1429,3,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000029b,0.342829,32.658846,39,88,1429,3,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000029c,0.342829,32.658846,39,88,1429,4,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000029d,0.342829,32.658846,39,95,1429,12,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000029e,0.342829,32.658846,39,99,1429,2,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
0000000000000000029f,0.342829,32.658846,39,99,1429,3,1,4.1986799240112305,35.326923076923094,2019,"{""type"":""Point"",""coordinates"":[32.65884599999999,0.3428289890289306]}"
000000000000000002c3,0.374413,32.5446662902832,42,4,1429,6,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002c4,0.374413,32.5446662902832,42,13,1429,8,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002c5,0.374413,32.5446662902832,42,22,1429,5,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002c6,0.374413,32.5446662902832,42,22,1429,6,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002c7,0.374413,32.5446662902832,42,22,1429,7,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002c8,0.374413,32.5446662902832,42,30,1429,3,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002c9,0.374413,32.5446662902832,42,74,1429,2,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002ca,0.374413,32.5446662902832,42,83,1429,7,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002cb,0.374413,32.5446662902832,42,101,1429,6,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002cc,0.374413,32.5446662902832,42,118,1429,5,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002cd,0.374413,32.5446662902832,42,118,1429,6,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002ce,0.374413,32.5446662902832,42,136,1429,9,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002cf,0.374413,32.5446662902832,42,145,1429,4,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002d0,0.374413,32.5446662902832,42,145,1429,5,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002d1,0.374413,32.5446662902832,42,153,1429,8,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002d2,0.374413,32.5446662902832,42,162,1429,2,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002d3,0.374413,32.5446662902832,42,171,1429,4,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002d4,0.374413,32.5446662902832,42,189,1429,3,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002d5,0.374413,32.5446662902832,42,189,1429,4,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002d6,0.374413,32.5446662902832,42,197,1429,3,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002d7,0.374413,32.5446662902832,42,224,1429,6,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002d8,0.374413,32.5446662902832,42,232,1429,6,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002d9,0.374413,32.5446662902832,42,232,1429,7,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002da,0.374413,32.5446662902832,42,232,1429,8,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002db,0.374413,32.5446662902832,42,241,1429,4,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002dc,0.374413,32.5446662902832,42,241,1429,5,1,4.177305221557617,33.8314285714286,2019,"{""type"":""Point"",""coordinates"":[32.5446662902832,0.3744130134582519]}"
000000000000000002dd,0.461116,32.533019,43,6,1429,7,1,3.967738628387451,31.0866666666667,2019,"{""type"":""Point"",""coordinates"":[32.533019,0.4611159861087799]}"
000000000000000002de,0.461116,32.533019,43,29,1429,6,1,3.967738628387451,31.0866666666667,2019,"{""type"":""Point"",""coordinates"":[32.533019,0.4611159861087799]}"
000000000000000002df,0.461116,32.533019,43,59,1429,7,1,3.967738628387451,31.0866666666667,2019,"{""type"":""Point"",""coordinates"":[32.533019,0.4611159861087799]}"
000000000000000002e0,0.461116,32.533019,43,105,1429,4,1,3.967738628387451,31.0866666666667,2019,"{""type"":""Point"",""coordinates"":[32.533019,0.4611159861087799]}"
000000000000000002e1,0.461116,32.533019,43,113,1429,9,1,3.967738628387451,31.0866666666667,2019,"{""type"":""Point"",""coordinates"":[32.533019,0.4611159861087799]}"
000000000000000002e2,0.461116,32.533019,43,143,1429,4,1,3.967738628387451,31.0866666666667,2019,"{""type"":""Point"",""coordinates"":[32.533019,0.4611159861087799]}"
000000000000000002e3,0.461116,32.533019,43,151,1429,4,1,3.967738628387451,31.0866666666667,2019,"{""type"":""Point"",""coordinates"":[32.533019,0.4611159861087799]}"
000000000000000002e4,0.461116,32.533019,43,189,1429,11,1,3.967738628387451,31.0866666666667,2019,"{""type"":""Point"",""coordinates"":[32.533019,0.4611159861087799]}"
000000000000000002e5,0.461116,32.533019,43,204,1429,2,1,3.967738628387451,31.0866666666667,2019,"{""type"":""Point"",""coordinates"":[32.533019,0.4611159861087799]}"
000000000000000002e6,0.004111,32.314887,44,7,1429,5,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002e7,0.004111,32.314887,44,18,1429,3,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002e8,0.004111,32.314887,44,22,1429,7,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002e9,0.004111,32.314887,44,22,1429,8,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002ea,0.004111,32.314887,44,48,1429,5,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002eb,0.004111,32.314887,44,48,1429,6,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002ec,0.004111,32.314887,44,52,1429,4,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002ed,0.004111,32.314887,44,63,1429,4,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002ee,0.004111,32.314887,44,71,1429,4,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002ef,0.004111,32.314887,44,71,1429,5,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002f0,0.004111,32.314887,44,74,1429,3,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002f1,0.004111,32.314887,44,78,1429,4,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002f2,0.004111,32.314887,44,78,1429,5,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002f3,0.004111,32.314887,44,89,1429,7,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002f4,0.004111,32.314887,44,89,1429,8,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002f5,0.004111,32.314887,44,93,1429,4,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002f6,0.004111,32.314887,44,93,1429,5,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002f7,0.004111,32.314887,44,97,1429,5,1,4.5225019454956055,23.911250000000052,2019,"{""type"":""Point"",""coordinates"":[32.31488699999999,0.004110999871045351]}"
000000000000000002f8,0.323786,32.46662902832031,45,30,1429,3,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
000000000000000002f9,0.323786,32.46662902832031,45,39,1429,9,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
000000000000000002fa,0.323786,32.46662902832031,45,48,1429,7,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
000000000000000002fb,0.323786,32.46662902832031,45,57,1429,4,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
000000000000000002fc,0.323786,32.46662902832031,45,74,1429,4,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
000000000000000002fd,0.323786,32.46662902832031,45,74,1429,5,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
000000000000000002fe,0.323786,32.46662902832031,45,83,1429,5,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
000000000000000002ff,0.323786,32.46662902832031,45,109,1429,4,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
00000000000000000300,0.323786,32.46662902832031,45,118,1429,3,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
00000000000000000301,0.323786,32.46662902832031,45,127,1429,6,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
00000000000000000302,0.323786,32.46662902832031,45,127,1429,7,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
00000000000000000303,0.323786,32.46662902832031,45,135,1429,3,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
00000000000000000304,0.323786,32.46662902832031,45,214,1429,3,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
00000000000000000305,0.323786,32.46662902832031,45,223,1429,3,1,4.316638946533203,29.38428571428574,2019,"{""type"":""Point"",""coordinates"":[32.46662902832031,0.3237859904766082]}"
00000000000000000306,0.203119,33.266391,46,37,1429,4,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
00000000000000000307,0.203119,33.266391,46,58,1429,6,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
00000000000000000308,0.203119,33.266391,46,58,1429,7,1,4.318807125091553,23.630000000000052,2019,"{""type"":""Point"",""coordinates"":[33.266391000000006,0.2031189948320389]}"
